objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,areadoc-link,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll170,cb_ajpr0170.jpg,,,"Oficio de 11/09/1975, informando de los resultados de caza de alimañas en el coto El Chorrito en Yunquera.",José Pino Rivera,1975-09-11,"Oficio nº 72, de 11/09/1975, informando de los resultados de caza de alimañas en el coto El Chorrito. Inspeccionado en el día de hoy el coto El Chorrito, MA-10.070, respecto a la colocación de cebos para la caza de alimañas, resulta: cebos que se ha provisto 40, cebos con carnaza desaparecida por alimañas 6, cebos preparados para su uso 10 y cebos en reserva para ser preparados 33.",ICONA;Jefatura Provincial de Málaga;zonas de emergencia cinegética;cebos envenenados;guardas forestales;cotos de caza;1975,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Coto El Chorrito, Yunquera (Málaga)",36.770882,-4.920854,"Archivo de José Pino Rivera",cb_ajpr0170,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll171,cb_ajpr0171.jpg,,,"Oficio de 09/09/1975, informando del descaste en el coto privado de Las Abejas en Yunquera.",José Pino Rivera,1975-09-09,"Oficio nº 71 de 09/09/1975, informando del descaste en el coto privado Las Abejas. Del Ayuntamiento de Yunquera se han obtenido los siguientes datos de animales descastados en el coto privado Las Abejas, MA 10.306: perros errantes muertos de disparos de escopeta 8; perros muertos con veneno 1; zorros muertos a tiros 15; zorros muertos con veneno 4; cebos consumidos por alimañas 9; cebos destruidos a fuego, por su mal olor para su transporte, una vez empleados 111; y, cebos en reserva a emplear 40.",ICONA;Jefatura Provincial de Málaga;zonas de emergencia cinegética;cebos envenenados;guardas forestales;cotos de caza;1975,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Coto Las Abejas, Yunquera (Málaga)",36.749756,-4.921199,"Archivo de José Pino Rivera",cb_ajpr0171,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll172,cb_ajpr0172.jpg,,,"Oficio nº 35 de 14/10/1975, informando de la superficie afectada por procesionaria en el monte Pinar de Yunquera.",José Pino Rivera,1974-10-14,"Oficio de 14/10/1975, informando de la superficie afectada por procesionaria en el monte Pinar de Yunquera. En relación con la plaga de procesionaria, se encuentran afectadas 51 has apróximadamente en la zona baja del monte Pinar y, en pinar de pino pinaster, con un daño regular, y por focos en rodales, encontrándose dicha plaga actuando en esta fecha, con 'nidos' pequeños. NOTA.- Escrito a mano al dorso: fuente del Sallo 15 has, fuente de Malaver 15 has, hoyo del Cornicalejo 6 has y Bañas 15 has.",ICONA;Jefatura Provincial de Málaga;plagas forestales;monte Pinar de Yunquera (Málaga);guardas forestales;1974,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Las Bañas, Yunquera (Málaga)",36.747677,-4.959560,"Archivo de José Pino Rivera",cb_ajpr0172,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll173,cb_ajpr0173.jpg,,,"Oficio de 12/05/1980, proponiendo la instalación de un paso canadiense en el camino de la sierra de las Nieves.",José Pino Rivera,1980-05-12,"Oficio de 12/05/1980, proponiendo la instalación de un paso canadiense en el camino de la sierra de las Nieves. Se viene observando que la cancela que existe en el camino de la sierra de las Nieves, permanece abierta, debido a la entrada y salida de visitantes, a pesar de tener una advertencia en cartel de entrada y salida y proponiendo la instalación de un sistema parecido al existente en la Nava de San Luis, término de Parauta. NOTA.- El sistema que propone es el llamado 'paso canadiense'",ICONA;Jefatura Provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;monte Pinar de Yunquera (Málaga);agentes forestales;1980,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.722676,-4.958271,"Archivo de José Pino Rivera",cb_ajpr0173,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll174,cb_ajpr0174.jpg,,,"Oficio de 12/03/2001, de gratitud y reconocimiento por su altruista colaboración en la observación meteorológica.",Francisco Sánchez Gallardo,2001-03-12,"Oficio de 12/03/2001, de gratitud y reconocimiento por su altruista colaboración en la observación meteorológica. La Organización Meteorológica Mundial ha elegido como lema del 'Día Meteorológico Mundial de 2001' (23 de marzo): Voluntarios para el tiempo y el agua. Este reconocimiento es para todas esas personas como Vd, que voluntariamente dedican parte de su tiempo a una hermosa y noble labor. Para expresar esta gratitud, el Ministerio de Medio Ambiente a través de la D.G. del I.N.M., y en atención a su altruista colaboración en la observación meteorológica, le otorga diploma que me honro en enviarle.",ICONA;Jefatura Provincial de Málaga;Instituto Nacional de Meteorología;voluntarios;agentes forestales;1980,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Centro Meteorológico de Málaga",36.718393,-4.481828,"Archivo de José Pino Rivera",cb_ajpr0174,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll175,cb_ajpr0175.jpg,,,"Escrito de 23/07/1975, valoración de los daños causados en fincas particulares  por cabra montés.",José Pino Rivera,1975-07-23,"Escrito de 23/07/1975 de José Pino Rivera de valoración de daños producidos por cabras monteses en fincas de propiedad particular en el término municipal de Yunquera.",ICONA;Jefatura Provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;monte Pinar de Yunquera (Málaga);guardas forestales;Capra pyrenaica Schinz;daños en cultivos;1975,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.707046,-4.959965,"Archivo de José Pino Rivera",cb_ajpr0175,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll176,cb_ajpr0176.jpg,,,"Oficio nº 64, de 23/07/1975, valoración de daños causados en fincas particulares por cabra montés.",José Pino Rivera,1975-07-23,"Adjunto remito a V.S. valoración de daños producidos por cabra montés, en las fincas colindantes del perímetro Norte-Este de la Reserva. Ascienden las valoraciones a la cantidad total de 63.885 Ptas.",ICONA;Jefatura Provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;Capra pyrenaica Schinz;valoración de daños;guardas forestales;1975,https://areadoc.blogspot.com/2023/02/sobre-la-reserva-nacional-de-caza-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.707046,-4.959965,"Archivo de José Pino Rivera",cb_ajpr0176,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll177,cb_ajpr0177.jpg,,,"Oficio nº 83, de 29/09/1975, informando sobre un manantial del monte Pinar en sierra Blanquilla próximo a la finca 'Peregila'.",José Pino Rivera,1975-09-29,"En respuesta a su escrito de solicitud de informe sobre manantial del monte Pinar de Yunquera (Málaga), en Sierra Blanquilla, resulta que personado en compañía de dos de los copropietarios de dicha parcela de 'Peregila' hay lo siguiente: dicho manantial, único en aquella zona, se encuentra a 6 m. del límite del monte, en su zona Oeste, bajo una roca y rodeado de pimpollos de Pinus halepensis, agotado superficialmente, sus aguas han sido conducidas por un caño de piedra hacia la zona norte del mismo, y a unos 32 m. donde, sobre tierra hay una fuente, adonde iba a parar el agua conducida, actualmente sin agua. NOTA.- Al dorso se describe sobre un croquis la situación del manantial y puntos de amojonamiento, senda real y parcela de 'Peregila'.",ICONA;Jefatura Provincial de Málaga;fuentes;monte Pinar de Yunquera (Málaga);sierra Blanquilla;guardas forestales;1975,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Sierra Blanquilla, Yunquera (Málaga)",36.755835,-4.910799,"Archivo de José Pino Rivera",cb_ajpr0177,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll178,cb_ajpr0178.jpg,,,"Oficio nº 55, de 13/01/1975, informando de la necesidad de dos tramos de cortafuegos en el monte Pinar de Yunquera.",José Pino Rivera,1975-01-13,"Pongo en su conocimiento que el monte Pinar tiene necesidad de apertura de dos tramos de cortafuegos para su protección contra incendiso; el 1º desde el cerro de las Esquerencias al cerro del Alcornocalejo, y el 2º desde la peña de Lorón hasta la linde de la Regentilla, bajando a su vez por la la linde de la finca El Convento.",ICONA;Jefatura Provincial de Málaga;monte Pinar de Yunquera (Málaga);cortafuegos;incendios forestales;guardas forestales;1975,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Monte Pinar de Yunquera (Málaga)",36.750547,-4.964562,"Archivo de José Pino Rivera",cb_ajpr0178,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll179,cb_ajpr0179.jpg,,,"Oficio nº 54, de 13/01/1975, informando de la necesidad de sendas en el monte en sierra Blanquilla.",José Pino Rivera,1975-01-13,"Pongo en su conocimiento que el monte Pinar, en su parcela de sierra Blanquilla, tiene necesidad de reparación de las sendas de que dispone y apertura de un tramo que, bajando desde el puerto de los Dornajos, descienda por la garganta que forma el tajo de Valdegrajas y el tajo de la Cabrilla, en la parte de la ladera norte de dicho monte.",ICONA;Jefatura Provincial de Málaga;monte Pinar de Yunquera (Málaga);construcción de caminos;reparación de caminos;guardas forestales;1975,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Sierra Blanquilla, Yunquera (Málaga)",36.768774,-4.905929,"Archivo de José Pino Rivera",cb_ajpr0179,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll180,cb_ajpr0180.jpg,,,"Oficio de 15/09/1979, informando de la citación para asistir al Juzgado de Ronda.",José Pino Rivera,1979-09-15,"Pongo en su conocimiento que por el Secretario del Juzgado Municipal de Yunquera le ha sido entregada cédula de citación para asistir a un juicio verbal de faltas, en el Juzgado de Distrito de Ronda, en relación con la denuncia presentada por la Guardia Civil de Yunquera por infracción de la Ley de Caza, cometida en la Reserva Nacional de la Serranía de Ronda.",ICONA;Jefatura Provincial de Málaga;Reserva Nacional de Caza de la Serranía de Ronda;caza;denuncias;Guardia Civil;agentes forestales;1979,https://areadoc.blogspot.com/2020/03/sierra-blanca-de-ojen-origen-del-coto.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.720067,-4.962513,"Archivo de José Pino Rivera",cb_ajpr0180,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO.
coll181,cb_ajpr0181.jpg,,,"Parte del incendio forestal del 07/06/1975 del barranco del Monje en el monte Pinar de Yunquera.",José Pino Rivera,1975-06-07,"El 7 y 8 de junio de 1975 se produjo un incendio forestal en el barranco del Monje cuando se quemaban restos de vegetación de la apertura del cortafuegos. De repente se levantó viento por la ladera del monte, de arriba a abajo, extendiendo las llamas de la hoguera y prendiendo la vegetación natural del borde del cortafuegos que se estaba abriendo. El tiempo transcurrido desde el aviso hasta que se inició el ataque directo fue de dos horas. Actuaron en la extinción del incendio 17 paisanos, 32 peones forestales del ICONA, 23 de personal de El Burgo, 9 guardias civiles y 6 guardas forestales. Se quemaron en total 16 ha, de las cuales 7 ha arboladas de pino carrasco (10.000 pies menores de 15 cm de diámetro y 1.200 pies mayores de 15 cm).",monte Pinar de Yunquera (Málaga);incendios forestales;personal civil;guardia civil;guardas forestales;ICONA;pino carrasco;1975,https://areadoc.blogspot.com/2022/03/el-incendio-forestal-del-barranco-del.html,"Barranco del Monje, Yunquera (Málaga)",36.743941,-4.971993,"Archivo de José Pino Rivera",cb_ajpr0181,image/parte de incendio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll182,cb_ajpr0182.jpg,,,"Informe del incendio forestal del 07/06/1975 del barranco del Monje en el monte Pinar de Yunquera.",José Pino Rivera,1975-06-11,"Según el informe redactado por José Pino Rivera, reponsable de la dirección de los trabajos de extinción del incendio forestal, el relato de lo sucedido es el que sigue: 'Las causas del siniestro se produjeron por viento inesperado que hizo su aparición sobre las 13:30 horas del día 7, habiéndose realizada la quema de residuos con toda normalidad, pero en el preciso momento que finalizaba la quema de residuos en la cañada del Monje, por personal obrero al cuidado del guarda forestal José Jiménez Gago, aparece el viento con dirección de arriba hacia abajo extendiendo las llamas hacia los lados del quemadero alcanzando los lados del cortafuego y prendiendo con rapidez en dos frente y, aunque la rápida intervención fue oportuna en parte, una segunda racha de viento aumentó las llamas sin poder hacer nada dicho guarda con su personal obrero, limitándose a avisar a la localidad y, situarse en el lugar del terreno donde fuera más eficiente la labor de extinción, lográndolo en parte. Yunquera, a 11 de Junio de 1975. El Guarda Forestal del ICONA. José Pino Rivera.",monte Pinar de Yunquera (Málaga);incendios forestales;personal civil;guardia civil;guardas forestales;ICONA;pino carrasco;1975,https://areadoc.blogspot.com/2022/03/el-incendio-forestal-del-barranco-del.html,"Barranco del Monje, Yunquera (Málaga)",36.743941,-4.971993,"Archivo de José Pino Rivera",cb_ajpr0182,image/informe de incendio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll183,cb_ajpr0183.jpg,,,"Parte del incendio forestal del 07/06/1975 del barranco del Monje, finca de El Convento, término de El Burgo (Málaga).",José Pino Rivera,1975-06-07,"El 7 y 8 de junio de 1975 se produjo un incendio forestal en el barranco del Monje cuando se quemaban restos de vegetación de la apertura del cortafuegos. De repente se levantó viento por la ladera del monte, de arriba a abajo, extendiendo las llamas de la hoguera y prendiendo la vegetación natural del borde del cortafuegos que se estaba abriendo. El tiempo transcurrido desde el aviso hasta que se inició el ataque directo fue de dos horas. Actuaron en la extinción del incendio 17 paisanos, 32 peones forestales del ICONA, 23 de personal de El Burgo, 9 guardias civiles y 6 guardas forestales. Se quemaron en total 4 ha, de las cuales 0,5 ha arboladas ocupadas por 1 pinsapo y pino carrasco (400 pies menores de 15 cm de diámetro y 100 pies mayores de 15 cm).",finca El Convento de El Burgo (Málaga);incendios forestales;personal civil;guardia civil;guardas forestales;ICONA;Abies pinsapo Boiss.;pino carrasco;1975,https://areadoc.blogspot.com/2022/03/el-incendio-forestal-del-barranco-del.html,"Barranco del Monje, Yunquera (Málaga)",36.743941,-4.971993,"Archivo de José Pino Rivera",cb_ajpr0183,image/parte de incendio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll184,cb_ajpr0184.jpg,,,"Manual de prevención y lucha contra los incendios forestales. ICONA, Ministerio de Agricultura (1973).",Creaciones EFER,1973,"Manual de prevención y lucha contra los incendios forestales. ICONA. Ministerio de Agricultura, Secretaría General Técnica, Servicio de Publicaciones Agrarias. Creaciones EFER. Depósito Legal M-2826-1973.",incendios forestales;manuales;ICONA;1973,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Paseo de Infanta Isabel, Madrid",40.409039,-3.689740,"Archivo de José Pino Rivera",cb_ajpr0184,image/manual,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll185,cb_ajpr0185.jpg,,,"Retén contraincendios forestales del ICONA en Mijas (Málaga) formado por personal de Yunquera (verano de 1980).",José Pino Díaz,1980,"Retén contraincendios forestales del ICONA en Mijas (Málaga), formado por personal de Yunquera (Málaga), verano de 1980. En la fotografía aparecen, de pie y de izquierda a derecha, Francisco Oliva, José López Rivas, José Pino Díaz, Antonio Sánchez Blanco, Juan Martín López, Rafael Doña, Manuel Romero Oliva, Antonio Vera, Pedro Mellado (conductor del ICONA) y Pedro Martín García; delante, Manuel Romero, Miguel Guerrero Jiménez y Antonio Toledo Alcantarilla (cocinero del retén). La gente de Yunquera, habituada a trabajar en el monte, formó parte de los retenes contraincendios en Málaga desde los primeros años de su creación, allá por 1973 y 1974.",incendios forestales;retenes contraincendios forestales;Mijas (Málaga);ICONA;1980,https://areadoc.blogspot.com/2019/07/los-trabajos-forestales-en-el-pinsapar.html,"Auditorio de Mijas (Málaga)",36.592736,-4.639772,"Archivo de José Pino Rivera",cb_ajpr0185,image/foografía de grupo,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll186,cb_ajpr0186.jpg,,,"Carta de 28/04/1975 de un cazador de macho montés en la Reserva Nacional de Caza de la Serranía de Ronda.",Cazador,1975,"Querido José. Como verá, aunque con algo de retraso, cumplo con mis compromisos y aquí están las fotos del 'macho' que espero sea el record de la Sierra por unos cuantos años... Para mi son un gran recuerdo de nuestra aventura que culminó con el éxito al cobrar este magnífico ejemplar y puesto que yo disfruto viéndolas considero justo que usted también lo haga pues el éxito se debe más a su pericia que a mi obra... Mañana o pasado le enviaré a D. Luis las que le he seleccionado y de paso le pondré unas letras para darle la enhorabuena por la guardería de la Reserva y por la Reserva misma... .",Reserva Nacional de Caza de la Serranía de Ronda;caza;caza mayor;caza a rececho;guías de caza;guardas forestales;trofeos de caza;ICONA;Capra pyrenaica Schinz;1975,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Reserva Nacional de Caza, Yunquera (Málaga)",36.718612,-4.961209,"Archivo de José Pino Rivera",cb_ajpr0186,image/carta manuscrita,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll187,cb_ajpr0187.jpg,,,"Oficio nº 1981, de 11/11/1969, comunicando la entrega del monte sierra Blanquilla al guarda forestal de Alozaina.",José Ángel Carrera Morales,1969-11-11,"Con esta fecha comunico al guarda forestal Antonio Santos Cozas que por necesidades del servicio deberá hacerse cargo a la mayor brevedad posible de la vigilancia del monte sierra Blanquilla, sito en el término municipal de Yunquera y colindante con el de Alozaina, ya a su cargo. De dicho monte le hará entrega el guarda forestal José Pino Rivera, dándome cuenta una vez efectuada.",Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;montes;monte Pinar de Yunquera (Málaga);guardas forestales;1969,https://areadoc.blogspot.com/2021/11/pepe-pino-la-conservacion-de-la.html,"Sierra Blanquilla, Yunquera (Málaga)",36.766231,-4.905409,"Archivo de José Pino Rivera",cb_ajpr0187,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll188,cb_ajpr0188.jpg,,,"Esquema de pluviómetro y hoja con anotaciones de precipitaciones anuales en el periodo 1969-1980 en Yunquera.",José Pino Rivera,1981,"Total de lluvias, por año natural y por año agrícola, recogidas en pluviómetro (ver esquema), tomadas por José Pino Rivera en Yunquera (Málaga).",Yunquera (Málaga);Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;ICONA;estaciones meteorológicas;guardas forestales;colaboradores de la Meteorología Española;voluntarios;1981,https://areadoc.blogspot.com/2019/03/jose-pino-rivera-voluntario-para-el.html,"Casa forestal de Yunquera (Málaga)",36.737455,-4.918809,"Archivo de José Pino Rivera",cb_ajpr0188,image/esquema,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll189,cb_ajpr0189.jpg,,,"Montaje de dos imágenes de pinsapos en la pista forestal de la solana del Caucón en el monte Pinar de Yunquera.",José Pino Díaz,1988,"Entre 1976 y 1977 se abrió la pista forestal de la solana del Caucón, cuyo firme se mejoró con una capa de áridos. Transcurridos unos años semillas de pinsapo germinaron y prosperaron en los márgenes de la pista, en condiciones de plena exposición al sol (ver Imagen). La explicación está en que la capa de áridos, que posee un albedo alto, refleja una alta proporción de la energía luminosa incidente (r = 0,26) y además rompe la capilaridad del suelo, aminorando así su desecación y manteniendo suficiente humedad en el suelo para la supervivencia de las plantitas, cuya capacidad de retención de agua había aumentado con el movimiento de tierras de la apertura de la pista forestal. Fotomontaje realizado con dos imágenes del borde de la pista de la solana del Caucón, monte Pinar de Yunquera (Málaga). La imagen de la izquierda, de 1988, muestra un grupo de plantas de pinsapo alineadas en el margen de la pista. La imagen de la derecha, tomada en 2017, muestra el mismo grupo de pinsapos, casi treinta años después. Autor de la fotografías: José Pino-Díaz.",Monte Pinar de Yunquera (Málaga);Agencia de Medio Ambiente;siembras;Abies pinsapo Boiss;1988,https://areadoc.blogspot.com/2023/03/observaciones-sobre-la-diseminacion-y.html,"Pista forestal del Caucón, Yunquera (Málaga)",36.713797,-4.963343,"Archivo de José Pino Rivera",cb_ajpr0189,image/fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll190,cb_ajpr0190.jpg,,,"Montaje con dos imágenes del pinsapar del Hoyo de Millán en el monte Pinar de Yunquera.",Carlos Javier Pino Díaz,1999,"José Pino realizó en la zona próxima al Hoyo de Millán, en 1980, una experiencia de siembra de pinsapo en hoyos en los que se dispuso en la superficie una capa de áridos finos de la zona. En la imagen se muestran dos vistas del Hoyo Millán, la superior tomada en 1999 y la inferior en 2017. Fotomontaje realizado con dos imágenes del Hoyo de Millán, en el monte Pinar de Yunquera (Málaga). La imagen superior tomada en 1999, y la imagen inferior en 2017. Se observa la evolución de la vegetación árbórea de pinsapo y de pino carrasco en el periodo de 18 años transcurridos entre una y otra. Autores de las fotografías: Carlos Javier Pino Díaz [3] y José Pino-Díaz.",Monte Pinar de Yunquera (Málaga);Agencia de Medio Ambiente;siembras;Abies pinsapo Boiss;1988,https://areadoc.blogspot.com/2023/03/observaciones-sobre-la-diseminacion-y.html,"Pista forestal del Caucón, Yunquera (Málaga)",36.713797,-4.963343,"Archivo de José Pino Rivera",cb_ajpr0190,image/fotografía,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll191,cb_ajpr0191.JPG,,,"Hoja del cuaderno de control de los trabajos realizados durante la primera quincena de junio de 1977.",José Pino Rivera,1977,"Entre los documentos del archivo se encuentran veintidós cuadernos de seguimiento y control de los trabajos forestales. En ellos aparecen anotados los jornales realizados por cada trabajador y otros detalles de interés, como son: el monte y el paraje, el tipo de faena, el precio diario del jornal, total de días trabajados, mediciones, etc. El primer cuaderno cubre el periodo de octubre de 1969 a abril de 1972. La imagen muestra una hoja del cuaderno de control de los trabajos realizados durante la primera quincena de junio de 1977 (poda y desbroce en el monte Morenas de Briñuela). Figuran los nombres y apellidos de los trabajadores, los jornales trabajados, el total de jornales y el precio del jornal (650 Ptas).",Monte Morenas de Briñuela de Yunquera (Málaga);ICONA;Jefatura Provincial de Málaga;guardas forestales;trabajos selvícolas en pinar;1977,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Monte Morenas de Briñuela, Yunquera (Málaga)",36.753118,-4.951918,"Archivo de José Pino Rivera",cb_ajpr0191,image/hoja de cuaderno de trabajos,image/JPG,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll192,cb_ajpr0192.jpg,,,"Oficio nº 113, de 29/03/1976, proponiendo trabajos en el monte Pinar de Yunquera.",José Pino Rivera,1976,"Pongo en su conocimiento que el momte Pinar necesita para su protección con vista a la próxima temporada de verano la atención de los siguientes trabajos: limpieza de 9.000 m de cortafuegos de 20 m de anchura que separa los pinares de los pinsapares; limpieza de 2.531 m de cortafuegos perimetral de 20 m de anchura; limpieza de 6.295 m de cortafuegos perimetral de 15 m de anchura; limpieza de 1.665 m de cortafuegos de 10 m de anchura a lo largo del camino del Pimentón a la loma de la Aquila; 1.025 m de cortafuegos de 6 m de anchura a lo largo del camino de la loma de la Aquila al pinsapar; apertura de un tramo de cortafuegos de 1.000 m por 20 m de ancho que divida en dos tramos la umbría de la Chaparrera en su masa de pinsapar; apertura de un tramo de cortafuegos de 1.000 m por 20 m de ancho que divida el pinsapar de la Cadina en dos partes por la umbría de la cueva de las Zarzas hasta el collado del Jaguarzal; y, reparación de 9.000 m de senda de servicio.",Monte Pinar de Yunquera (Málaga);ICONA;Jefatura Provincial de Málaga;guardas forestales;cortafuegos;incendios forestales;sendas;Abies pinsapo Boiss;1976,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Pinsapar de Yunquera (Málaga)",36.703653,-4.961123,"Archivo de José Pino Rivera",cb_ajpr0192,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll193,cb_ajpr0193.jpg,,,"Fotografía aérea del vuelo de 1977 donde se observa la red de cortafuegos del monte Pinar de Yunquera.",José Pino Rivera,1977,"Una vez destinado al monte de Yunquera en octubre de 1969, José Pino Rivera lo recorrió, primero a pie y más adelante con la ayuda de una yegüa. Recorrido e inspeccionado el monte, redactó y envió sus primeros escritos con propuestas de trabajos a sus jefes del Patrimonio Forestal del Estado en Málaga. Propuso la ampliación y mejora de la red de senderos y caminos para comunicar las distintas zonas del monte y la construcción de una red de cortafuegos para proteger de los incendios forestales los pinares y pinsapares. Aprobada por sus jefes la realización de las sucesivas propuestas de trabajos, y puesto manos a la obra, se ejecutaron en los años venideros un total de 16 km de senderos y caminos de herradura, 32 km de fajas y áreas cortafuegos, y dos pistas forestales (una de 9 km, de Yunquera al pinsapar, y otra de 12 km, desde la carretera de El Burgo a la Cueva del Agua). Fotografía aérea del vuelo de 1977 donde se observa la red de cortafuegos de defensa contra incendios forestales del monte Pinar de Yunquera (Málaga).",Monte Pinar de Yunquera (Málaga);ICONA;Jefatura Provincial de Málaga;guardas forestales;cortafuegos;incendios forestales;1977,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Pinsapar de Yunquera (Málaga)",36.714372,-4.978125,"Archivo de José Pino Rivera",cb_ajpr0193,image/fotografía aérea,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll194,cb_ajpr0194.jpg,,,"Oficio nº 29, de 14/08/1972, informando de los manantiales de agua del término de Yunquera.",José Pino Rivera,1972-08-14,"En respuesta a su escrito en el que solicita informe de manantiales de esta localidad de aguas de temperatura mayor de 18º centígrados, al dorso se le adjunta relación donde consta nombre y situación del manantial, temperatura del agua y propietario.",Yunquera (Málaga);Patrimonio Forestal del Estado;Servicio Hidrológico Forestal de Málaga;guardas forestales;manantiales;1972,https://areadoc.blogspot.com/2019/05/los-trabajos-forestales-en-el-pinsapar.html,"Fuente del Torogilar, Yunquera (Málaga)",36.726305,-4.939182,"Archivo de José Pino Rivera",cb_ajpr0194,image/oficio,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
coll195,cb_ajpr0195.jpg,,,"Plan de cultivo de vivero para 1973.",Juan Rodríguez de Velasco,1973-01-26,"Vivero de El Pinar (Yunquera). Relleno y siembra de 40.000 bolsitas de plástico con Abies pinsapo; repique de las 10.000 plantas de pino silvestre existemntes en el vivero. Semilla a emplear 40 kg de A. pinsapo. Las operaciones de preparación y siembra deberán efectuarse durante el próximo mes de febrero. En los partes de trabajo se indicarán por separado el número de jornales invertidos en cada clase de operación o labor.",ICONA;Jefatura Provincial de Málaga;monte Pinar de Yunquera (Málaga);guardas forestales;Abies pinsapo Boiss.;viveros forestales;1973,https://areadoc.blogspot.com/2022/03/trabajos-en-los-montes-de-yunquera-de.html,"Cueva del Agua, Yunquera (Málaga)",36.731684,-4.968185,"Archivo de José Pino Rivera",cb_ajpr0195,image/plan de cultivo de vivero,image/jpg,esp,,https://creativecommons.org/licenses/by-nc-nd/3.0/deed.es_CO
